"","text"
"2971","#tinseltown290 should of gave us some free popcorn or something for the movie going out on us #movies #powerout #justtryingtowatch #PetSematary"
"2972","@acevonjohnson @petsematarymov Look AVJ, I admire Stephen King and appreciate his takes on Twitter about life, music (RhinoBucket fan!), and especially politics...

And NO doubting his cred in writing ALL genres, but if the movie DOESN'T have the Ramones song, I ain't interested?!?!

And them's the facts...<U+0001F643>"
"2973","#PetSematary is solid, tho OG is bettah. Definitely worth a matinee"
"2974","@petsematarymov this is was the most disturbing and scariest horror film I have ever seen. I’ve seen a lot. This truly is what horror is all about. Fantastic cast and film. I cannot praise it more. #traumatized"
"2975","About to see #PetSematary actually shit scared"
"2976","@v_for_vienetta @FrightFest @petsematarymov @starryguys @ParamountUK @ParamountPics @paulmcevoy @ianfrightfest @alanfrightfest @CloutComCoUk @c1aredean Excellent movie - liked it better than the original. Solid performances and very tense third act #PetSematary"
"2977","#PetSematary wasn't too bad. Great cast with solid acting &amp; shot really well. Don't get why you'd think it was ok to bring your daughter back to life if the cat was a psycho when you tried it with him. Jete Laurence was brilliant and so was John Lithgow"
"2978","@acevonjohnson @petsematarymov Sorry why does it say Author under your name? I have been off Twitter for a while <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>"
"2979","Just saw it.
As a constant reader since the very  beginning, I unequivocally recommend this film!
#StephenKingRules
#PetSematary"
"2980","@acevonjohnson @petsematarymov All I care about is temperature these days... <U+0001F601> Minnesota and all... <U+0001F644>"
"2981","@acevonjohnson @petsematarymov Just left the theatre from seeing it..that was brutal."
"2982","If you didn't like the ending to the new #PetSematary (I thought it was the weakest part) all is not lost! The Blu Ray will have an alternate ending, I'm excited to see what that is!"
"2983","@empukofficial @StephenKing @petsematarymov @ParamountUK Would love to win this. But the Tag a friend rule always makes it difficult when you don't know anyone who uses Twitter."
"2984","I wanna go watch that movie #PetSematary"
"2985","About to watch #PetSematary Review will follow <U+0001F920>"
"2986","Finally finished #PetSematary going to hold off a day or too for the movie. Up next #mrmercedes"
"2987","@acevonjohnson @petsematarymov When learning the guitar who is the hardest guitar soloist #askavj"
"2988","@Miss_JulietD001 @petsematarymov Thanks for saving me money haha"
"2989","Also #PetSematary, definitely go see. Maybe double bill with #UsMovie. Just make sure you don't sit next to the guy who rustles what seems like an endless supply of popcorn and then chews said popcorn unrealistically loudly!"
"2990","@Its_Pennywise_ @petsematarymov I need to see this 

I feel a naughty streaming session coming on....."
"2991","I wasn’t impressed with the ending but Ellie sure gave me the creeps #PetSematary"
"2992","@EdwardLorn Now, I have a LOT of problems with #PetSematary but......

........

.......dude."
"2993","If you haven't seen the original #PetSematary Watch the new one first. You'll enjoy it a lot more if you aren't making comparisons to the orig in your head that the new movie forces you to make throughout the movie. Other than that, the new movie is just disturbing enough."
"2994","Great review @WeWatchedAMovie I agree with most stuff you said in this and I can't wait for the video. Very good stuff! <U+0001F63C>"
"2995","Just watched #UnearthedAndUntold about the original #PetSematary and I have to shout out @TheMaryLambert Movie is a classic. After all these years, it still holds up. Bravo."
"2996","Well, I saw #PetSematary yesterday, it was enjoyable enough but it missed the magic of the ‘89 adaptation and I was hoping for something at the end that wasn’t delivered. Going to revisit the original movie today to draw closer comparisons."
"2997","I blew this week ends box office numbers. I was thinking #PetSematary in 1st around $45 million with #Shazam holding 2nd about $25 million. #HollyBackwardsBatman I forgot the golden rule of this film era DON'T BET AGAINST A CAPE!"
"2998","@acevonjohnson @laguns @petsematarymov @traciiguns Sweet!!! Seeing lots of good things on this.."
"2999","@acevonjohnson @petsematarymov #askAVJ hmmmmmmm..... what to ask... what to ask..... I'm sure you already said but I probably forgot... what kind of pickups are in your ouija guitar? Passive or active? I know you told me your other guitars last year..."
"3000","@acevonjohnson @petsematarymov Are they dimarzio pickups?"
"3001","Seated and ready for #PetSematary"
"3002","Going to see @petsematarymov"
"3003","#PetSematary remake should have been made 10 years ago, only they had to wait for the original director to die, bury him, then remake it!"
"3004","@petsematarymov exactly what I wanted— Easter eggs from the original movie, references to the book (some of the dialogue was verbatim from the book<U+0001F495>), &amp; plot twists! Only thing missing was @StephenKing cameo.. when are those gonna start up again?! #PetSematary #scarymoviebuff"
"3005","@acevonjohnson @petsematarymov What’s the bottom of worst gigs you’ve played (like if you played with some pop band or something), and if you had to work  a regular job, what could you live with as a profession?"
"3006","Every single person in this fucking movie is wildin
#PetSematary"
"3007","Imagine letting a 9 y/o little girl whoop ur ass <U+0001F644>
#PetSematary"
"3008","I really wanted to watch #PetSematary but a promise is a promise, so Juju and I watched #Dumbo"
"3009","@gonzokristopher @petsematarymov I loved it. Thought it very scary!!!!"
"3010","@gonzokristopher @petsematarymov I gotcha, we all come frim different prospectives. All good! Thanks for response."
"3011","@marykatehale @petsematarymov @StephenKing @isaac_deer Agree!!!"
"3012","@UnicornGirl007 @marykatehale @petsematarymov @StephenKing @isaac_deer I am with you!!! I love scary movies &amp; this actually scared the crap out of me."
"3013","@gonzokristopher @petsematarymov I hear you. We all cime from different perspectives. Thanks and you sound like a loyal fan. Enjoy your evening!"
"3014","@petsematarymov is my favorite horror movie from my childhood. Remake takes all the best parts and adds some new twists. Plus, Lithgow's accent was much more like an actual Mainer's. Also caught a few King Easter Eggs. I still hate Zelda."
"3015","@jtconners @benfromparamore @petsematarymov Let’s go see it"
"3016","Oh, you just saw #PetSematary? How's this for a horrifying piece of art?"
"3017","OMG!! Watching #PetSematary  1989 Thatvis one nasty cat and toddler!!!!"
"3018","#PetSematary was deliciously horrifying, go see it immediately"
"3019","My review of @petsematarymov I laughed through the entire silly story.  @Dumbo was more terrifying than @petsematarymov Looking forward to @Avengers #Endgame"
"3020","@LFPress @petsematarymov Perhaps Tonic should be a special guest at our festival this year."
"3021","@DigitalSneeze I don't care if you liked #PetSematary or not. You've got to give props to these cat actors <U+0001F44F><U+0001F44F><U+0001F44F>"
"3022","@Its_Pennywise_ @petsematarymov Original"
"3023","@petsematarymov One of  the  best?  In what universe"
"3024","#PetSematary feels like what you would get if you buried the original story, &amp; the ‘89 adaptation in the MicMac burial ground. It’s a lifeless, soulless shell of what once was. #Horror"
"3025","Anyway, I keep my #hopesup.

#PetSematary is OUT <U+0001F44E> and #Shazam is IN. <U+0001F44D>

Hope I've made the right decision! <U+0001F91E><U+0001F91E>"
"3026","I wanted to see the new @StephenKing adaptation #PetSematary after that INCREDIBLE TEASER that was dropped a few months ago!

But the reviews have been SOO BAAAAD! Is it worth it? <U+0001F610>

I'm gonna watch that super-hero movie #Shazam instead. <U+0001F612>"
"3027","@LFPress @petsematarymov He’s beautiful!!! <U+0001F495>"
"3028","@petsematarymov One of the best?? Kkkkkkk ni King!"
"3029","@petsematarymov It's definitely up there w the best for sure. Great film!"
"3030","@TheMaryLambert Just saw the new Pet Sematary and wanted to like it. Unfortunately it doesn’t come close to your original masterpiece. The filmmaking is great but without the heart or scares. @amy_seimetz is definitely the bright spot.....soon to be a big star.#PetSematary"
"3031","Last day of vacation, but kicking off a pretty epic week. Seeing #PetSematary now. Recording an ep of @FilmGuff tomorrow. @Dumbo (with my son) then @BestEnemiesFilm Tuesday. @ShazamMovie wens and @HellboyMovie on Thursday. Thanks to @AMCTheatres and A-List/$5 Tuesdays! #Guffians"
"3032","The acting in #PetSematary is 10/10 spot on <U+0001F44C><U+0001F3FB>"
"3033","#PetSematary is my favorite movie of 2019 so far."
"3034","Although, it didn’t follow the original screenplay, #PetSematary was definitely an unexpected twist w/ the right type of horror."
"3035","Well that scared the shit out of me! Superb acting!! #PetSematary"
"3036","@dajuanjohnson And in other news, @petsematarymov came out this week.. ;)"
"3037","Spent the weekend @ODEONCinemas watching @petsematarymov @ShazamMovie and @LAIKAStudios Missing Link. Productive weekend thanks to Limitless <U+0001F37E>"
"3038","Well #PetSematary was a movie. @JimJesus I didnt like it but its competent and fine."
"3039","The theater I was in had sound issues and the screen was screed up. With that said, I still loved it. What a great update to  #PetSematary"
"3040","@acevonjohnson @petsematarymov Not celebrating Maila's birthday with a big party???
<U+0001F60E><U+0001F609><U+0001F618><U+0001F436><U+0001F415><U+0001F923>"
